file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,diag_75_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--
20240217T003000.dat,2/17/2024,0:30,48.0208,0,18000,18000,-1.17E-02,0,0.686605E-03,-5.87151,0,0.436516,-0.766366,2,0.878368E-01,0.36472,0,0.512577E-01,-1.69E-02,2,0.193583E-02,-0.575894,0.142501,0.161202E-01,0.314058E-02,0.637421E-10,0.760582E-12,18.0724,412.796,414.84,0.1,0,215.643,4.92556,4.94994,0,1,266.031,265.616,96833,1.26771,1004.91,0.228412E-01,-1.09E-03,0.388590E-02,476.339,346.392,0.306529E-02,-9999,-9999,269.77,1.29987,0.992695,0.849722E-01,1.63778,0.375721E-14,0.352704E-14,1.63778,2.68604,232.539,37.3685,2.97398,-9999,0.958660E-01,0.564809E-01,12.7405,0.178473,7.6615,0.480773E-01,-1.15E-02,1.01496,-5.74987,1.02766,-0.506056,1.17144,0.584987,1.17144,-1.12E-02,1.17144,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,17,10,3,9,6,15,0.557564E-01,0.432658E-01,0.139397E-01,0.306823E-01,0.634207E-03,0.978263,-4.51E-03,0.584987E-03,-1.12E-02,248
20240217T010000.dat,2/17/2024,1:00,48.0416,0,18000,18000,-1.67E-02,0,0.150219E-02,-4.29572,0,0.380953,0.423778,2,0.120387,0.470163,0,0.586910E-01,0.934232E-02,2,0.265397E-02,0.542053,0.429398,0.128010E-01,0.946624E-02,0.454375E-10,0.559085E-12,18.0585,413.008,415.117,0.1,0,222.201,5.08184,5.1078,0,1,266.353,265.924,96825.8,1.26607,1004.86,0.228705E-01,0.605383E-03,0.400406E-02,491.392,354.722,0.316258E-02,-9999,-9999,270.187,1.83367,0.256177,0.120337,1.85539,0.204349E-13,0.251613E-14,1.85539,3.41889,262.059,7.95314,3.71871,-9999,0.114819,0.985669E-01,29.9141,0.760167E-01,-10.1367,0.294076E-01,-1.65E-02,1.01239,-4.18513,1.02166,0.483999,1.13556,0.612569,1.13556,0.106699E-01,1.13556,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,3,15,3,7,78,79,0.104399,0.693132E-01,0.234218E-01,0.858921E-02,0.279568E-03,0.460195,-3.29E-03,0.612569E-03,0.106699E-01,248
20240217T013000.dat,2/17/2024,1:30,48.0624,0,18000,18000,-2.01E-02,0,0.174477E-02,-4.13114,0,0.361052,0.997732,0,0.724710E-01,0.48235,0,0.569000E-01,0.219976E-01,0,0.159781E-02,0.194554,0.143743,-5.54E-02,0.316919E-02,-2.08E-11,-2.59E-13,18.0096,412.092,414.219,0,0,224.378,5.13418,5.16067,0,0,266.468,266.034,96819.8,1.26544,1004.84,0.228818E-01,0.142545E-02,0.404330E-02,496.413,357.756,0.319516E-02,-9999,-9999,270.324,2.03703,0.547323,0.134426,2.11356,-4.67E-14,-1.15E-15,2.11356,3.67103,254.642,15.0394,3.64657,-9999,0.126115,0.135447,41.2161,0.551749E-01,-4.14053,0.257611E-01,-1.99E-02,1.01172,-4.00054,1.02065,0.986763,1.13188,0.612461,1.13188,0.217558E-01,1.13188,800001199,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,2,21,1,0,335,377,0.138606,0.103724,0.285633E-01,0.629500E-02,0.272786E-03,0.284881,-3.15E-03,0.612461E-03,0.217558E-01,248
20240217T020000.dat,2/17/2024,2:00,48.0833,0,18000,18000,-2.48E-02,0,0.222655E-02,-4.64175,0,0.354807,0.62257,0,0.681109E-01,0.444297,0,0.539008E-01,0.137266E-01,0,0.150173E-02,0.553632E-01,0.109032,-1.31E-02,0.240396E-02,-1.36E-11,-1.70E-13,17.9951,411.876,414.018,0.1,0,226.05,5.17388,5.20079,0.1,0,266.502,266.065,96805.3,1.26509,1004.83,0.228882E-01,0.889484E-03,0.407342E-02,500.171,358.624,0.321987E-02,-9999,-9999,270.426,1.87678,0.627187,0.127466,1.98291,0.157084E-13,-7.54E-16,1.98291,3.80268,251.099,18.4787,3.68565,-9999,0.140107,0.143793,50.2898,0.452222E-01,-7.45579,0.260620E-01,-2.45E-02,1.01163,-4.52217,1.01985,0.67574,1.12478,0.609556,1.12478,0.148989E-01,1.12478,800001199,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,1,8,3,0,379,440,0.168061,0.949135E-01,0.246113E-01,0.505907E-02,0.221182E-03,0.222265,-3.56E-03,0.609556E-03,0.148989E-01,248
20240217T023000.dat,2/17/2024,2:30,48.1041,0,18000,18000,-1.73E-02,1,0.156720E-02,-3.72067,1,0.305764,-1.0441,1,0.33053,0.392301,1,0.518292E-01,-2.30E-02,1,0.728628E-02,-0.344191,-5.38E-02,0.306700E-01,-1.19E-03,-8.26E-12,-1.03E-13,18.0251,412.382,414.519,0.1,0,225.294,5.15432,5.18102,0.1,0,266.305,265.87,96776.1,1.26564,1004.86,0.228782E-01,-1.49E-03,0.405980E-02,498.132,353.263,0.320769E-02,-9999,-9999,270.371,1.16502,1.06242,0.802501E-01,1.57875,-3.34E-14,-4.58E-16,1.57875,3.33925,227.535,42.3628,2.91368,-9999,0.117029,0.116966,36.5563,0.622146E-01,3.56352,0.249983E-01,-1.71E-02,1.01258,-3.69593,1.0207,-0.823652,1.12459,0.533635,1.12459,-1.82E-02,1.12459,800001199,800000099,800000099,800000099,800000199,800000199,899999999,899999999,81000,81000,89,80,5,15,10,1,271,228,0.134579,0.830133E-01,0.163384E-01,0.746186E-02,0.396587E-03,3.53297,-2.91E-03,0.533635E-03,-1.82E-02,248
20240217T030000.dat,2/17/2024,3:00,48.1249,0,18000,18000,-9.60E-03,0,0.954877E-03,-3.2865,0,0.280427,-0.669478,0,0.538012E-01,0.30205,1,0.458218E-01,-1.48E-02,0,0.118586E-02,-0.229766,0.306006E-02,-5.63E-03,0.674485E-04,-3.37E-11,-4.21E-13,18.0253,412.289,414.426,0.1,0,225.396,5.15543,5.18214,0,0,266.175,265.74,96751.5,1.26594,1004.88,0.228728E-01,-9.56E-04,0.406163E-02,498.113,349.726,0.320839E-02,-9999,-9999,270.37,1.05689,0.964846,0.719340E-01,1.43287,-2.52E-14,-1.87E-15,1.43287,3.17621,228.385,42.3934,2.87762,-9999,0.870840E-01,0.823211E-01,17.0497,0.133402,4.90905,0.296665E-01,-9.47E-03,1.01424,-3.23868,1.02489,-0.49294,1.14946,0.420513,1.14946,-1.09E-02,1.14946,800000199,800000099,800000099,800000099,800000099,810100099,899999999,899999999,80000,80000,89,81,24,5,3,0,145,194,0.109233,0.426838E-01,0.127253E-01,0.108091E-01,0.482974E-03,0.330885,-2.55E-03,0.420513E-03,-1.09E-02,248
20240217T033000.dat,2/17/2024,3:30,48.1458,0,18000,18000,-1.54E-02,0,0.133763E-02,-4.05518,0,0.356907,-0.362674,0,0.104333,0.548773,0,0.715691E-01,-7.99E-03,0,0.229987E-02,0.16258,0.696516E-01,0.279719E-01,0.153536E-02,-3.02E-11,-3.79E-13,18.0345,412.751,414.901,0.1,0,226.366,5.18077,5.20775,0.1,0,266.269,265.832,96727,1.26517,1004.87,0.228867E-01,-5.18E-04,0.407911E-02,500.43,352.226,0.322416E-02,-9999,-9999,270.432,1.11131,0.943541,0.833189E-01,1.46021,-7.47E-14,-1.68E-15,1.46021,3.32731,230.323,40.3324,3.27104,-9999,0.110218,0.780426E-01,28.0087,0.812096E-01,11.1813,0.289401E-01,-1.52E-02,1.01317,-3.98667,1.02179,-0.2103,1.12971,0.680229,1.12971,-4.64E-03,1.12971,800000099,800000099,800000099,800000099,800000199,800100199,899999999,899999999,81000,81000,89,81,9,13,2,0,119,168,0.693290E-01,0.706207E-01,0.161355E-01,0.681362E-02,0.391096E-03,1.0055,-3.14E-03,0.680229E-03,-4.64E-03,248
20240217T040000.dat,2/17/2024,4:00,48.1666,0,18000,17999,-2.78E-02,0,0.191999E-02,-3.28686,1,0.285325,-0.234218,2,0.165209,0.561722,1,0.870997E-01,-5.16E-03,2,0.364195E-02,0.838455E-01,0.252406E-01,-4.57E-02,0.556415E-03,0.113429E-09,0.142887E-11,17.9942,411.997,414.146,-0.2,0,226.674,5.18995,5.21703,-0.3,0,266.318,265.88,96705,1.26465,1004.86,0.228961E-01,-3.35E-04,0.408467E-02,501.202,353.522,0.322988E-02,-9999,-9999,270.453,1.46766,1.11824,0.11174,1.84851,0.848879E-13,0.630362E-14,1.84851,3.73498,231.513,37.3044,3.46557,-9999,0.148163,0.118164,83.9277,0.271031E-01,14.0333,0.174569E-01,-2.74E-02,1.0115,-3.23869,1.01859,-0.119346,1.1142,0.663159,1.1142,-2.63E-03,1.1142,800001199,800000099,800000099,800000199,800001199,800001199,899999999,899999999,81100,81100,89,81,6,4,4,7,904,801,0.129744,0.802738E-01,0.263111E-01,0.420552E-02,0.133128E-02,3.91358,-2.55E-03,0.663159E-03,-2.63E-03,248
20240217T043000.dat,2/17/2024,4:30,48.1874,0,18000,17998,-9.19E-02,1,0.896769E-02,2.22755,1,2.03485,6.07179,1,1.37255,-0.345516,1,0.221579,0.133831,1,0.302530E-01,-0.256936,-0.326487,-6.07E-02,-7.20E-03,-1.82E-10,-2.25E-12,17.9607,410.996,413.091,-0.5,0,221.617,5.07127,5.09711,-0.1,0,266.162,265.734,96703.5,1.26538,1004.89,0.228830E-01,0.867224E-02,0.399354E-02,489.751,349.568,0.315599E-02,-9999,-9999,270.143,1.41826,-1.44573,0.989814E-01,2.02766,0.106911E-12,-1.02E-14,2.02766,6.9719,296.623,314.451,2.79804,-9999,0.26954,0.819578,-745.658,-3.05E-03,0.366868,-6.50E-03,-9.04E-02,1.01675,2.48033,1.02088,5.43298,1.09972,-0.471798,1.09972,0.11975,1.09972,800001199,800000099,800000099,800001199,800001199,800101199,899999999,899999999,81100,81100,89,81,5,5,3,9,1377,859,0.764647,0.813224,0.612845E-01,0.389611E-01,0.115562E-01,49.7767,0.195061E-02,-4.72E-04,0.11975,248
20240217T050000.dat,2/17/2024,5:00,48.2083,0,18000,18000,-4.50E-02,1,0.469515E-02,-6.59149,1,0.627416,-4.59219,0,4.91369,0.542702,1,0.412304,-0.101147,0,0.108229,-1.31811,-0.966821,-4.68E-02,-2.13E-02,-1.32E-10,-1.51E-12,17.986,410.227,412.173,0,0,207,4.72128,4.74368,0,1,265.387,264.99,96738.7,1.26956,1005,0.228081E-01,-6.55E-03,0.373014E-02,456.169,329.963,0.293813E-02,-9999,-9999,269.193,1.08483,-2.17663,0.621992E-01,2.43279,-2.38E-14,-7.32E-15,2.43279,5.43021,332.547,296.492,1.46504,-9999,0.188191,0.465076,85.8074,0.265122E-01,1.43537,0.274515E-01,-4.45E-02,1.01095,-6.68706,1.01931,-3.89766,1.12563,0.830459,1.12563,-8.58E-02,1.12563,800001199,800000099,800000099,800000099,800001199,800001199,899999999,899999999,81000,81000,89,81,16,7,2,5,618,393,0.590458,0.292189,0.475059E-01,0.675160E-02,0.315480E-02,162.479,-5.24E-03,0.830459E-03,-8.58E-02,248
20240217T053000.dat,2/17/2024,5:30,48.2291,0,18000,18000,-6.72E-02,0,0.503237E-02,-11.0124,0,0.702574,2.79752,0,0.422682,0.276628,0,0.104049,0.615980E-01,0,0.930693E-02,-0.620404,-0.496578,0.198053E-01,-1.09E-02,-1.09E-10,-1.20E-12,18.0302,410.552,412.425,0,0,199.468,4.54192,4.56265,0,0,265.021,264.64,96766.2,1.27169,1005.04,0.227702E-01,0.399155E-02,0.359441E-02,438.989,321.096,0.282648E-02,-9999,-9999,268.682,2.02826,-2.81273,0.103516,3.46929,0.122228E-12,-6.02E-15,3.46929,6.62736,324.963,305.795,1.70984,-9999,0.229795,0.597514,93.5379,0.243224E-01,-3.9365,0.374954E-01,-6.64E-02,1.01104,-10.6526,1.02137,2.68687,1.14623,0.731442,1.14623,0.591615E-01,1.14623,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81000,81000,89,81,10,16,1,6,102,62,0.667144,0.456712,0.711721E-01,0.101867E-01,0.353372E-03,3.13576,-8.33E-03,0.731442E-03,0.591615E-01,248
20240217T060000.dat,2/17/2024,6:00,48.2499,0,18000,18000,-8.38E-02,0,0.593238E-02,-12.1216,1,0.698832,3.75691,0,0.343551,0.391736,0,0.706983E-01,0.826776E-01,0,0.756046E-02,-1.02484,-0.534208,-5.36E-02,-1.18E-02,-1.04E-10,-1.10E-12,18.0428,409.676,411.466,0,0,191.566,4.34967,4.36867,0,0,264.429,264.064,96823.6,1.27531,1005.11,0.227058E-01,0.535751E-02,0.345202E-02,420.682,306.957,0.270681E-02,-9999,-9999,268.119,2.43543,-3.2572,0.122735,4.06887,-2.48E-14,-5.76E-15,4.06887,8.08478,323.324,306.786,1.72856,-9999,0.256367,0.684691,118.065,0.192707E-01,-3.22649,0.368866E-01,-8.29E-02,1.0113,-11.6816,1.02259,3.50359,1.15662,0.868083,1.15662,0.771029E-01,1.15662,800001199,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,8,2,4,0,382,213,0.824982,0.455076,0.893244E-01,0.116570E-01,0.195369E-03,1.96822,-9.11E-03,0.868083E-03,0.771029E-01,248
20240217T063000.dat,2/17/2024,6:30,48.2707,0,18000,18000,-5.75E-02,0,0.473357E-02,-16.6247,0,1.14048,-1.81E-02,1,0.267506,0.492144,0,0.145826,-3.99E-04,1,0.588455E-02,-0.775326,-0.34012,0.589921E-01,-7.48E-03,-5.04E-11,-5.19E-13,18.1186,410.639,412.382,0,0,186.532,4.22756,4.24551,0,1,263.983,263.629,96838.9,1.27767,1005.16,0.226640E-01,-2.58E-05,0.336131E-02,408.953,296.652,0.263080E-02,-9999,-9999,267.746,0.867801,-2.80835,0.580765E-01,2.93995,-2.75E-14,-2.78E-15,2.93995,7.2353,342.647,287.172,1.13191,-9999,0.212102,0.458971,48.7604,0.466631E-01,916.751,0.610314E-01,-5.68E-02,1.01148,-16.2733,1.02179,0.34733,1.14678,1.20509,1.14678,0.764051E-02,1.14678,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,81100,81100,89,81,10,0,2,3,74,124,0.47345,0.388829,0.556629E-01,0.329320E-01,0.739220E-03,0.89976,-1.27E-02,0.120509E-02,0.764051E-02,248
20240217T070000.dat,2/17/2024,7:00,48.2916,0,18000,18000,-1.10E-02,0,0.989743E-03,-8.37175,1,1.40062,-1.53239,1,0.271353,0.411331,1,0.137382,-3.37E-02,1,0.596598E-02,-1.01772,-0.196121,0.486151E-02,-4.31E-03,-9.33E-11,-9.45E-13,18.1689,410.718,412.433,0.1,0,183.91,4.15739,4.17475,0.1,0,263.408,263.06,96877.5,1.28098,1005.22,0.226056E-01,-2.18E-03,0.331406E-02,402.334,283.632,0.258712E-02,-9999,-9999,267.532,1.35414,-1.26519,0.633113E-01,1.85429,0.259183E-13,-5.14E-15,1.85429,3.65839,313.194,316.945,1.95664,-9999,0.924587E-01,0.922799E-01,8.02371,0.283589,5.46319,0.703175E-01,-1.08E-02,1.01758,-8.16394,1.03416,-1.08373,1.21736,0.718105,1.21736,-2.38E-02,1.21736,800000099,800000099,800000099,800000099,800000199,811110199,899999999,899999999,81000,81000,89,81,18,12,12,35,34,47,0.919262E-01,0.806173E-01,0.120162E-01,0.108679,0.158308E-02,3.28626,-6.34E-03,0.718105E-03,-2.38E-02,248
20240217T073000.dat,2/17/2024,7:30,48.3124,1,18000,18000,0.117347E-02,1,0.389610E-03,-1.09154,2,0.57553,-0.43081,2,0.25825,-0.123128,2,0.441358E-01,-9.46E-03,2,0.566852E-02,-3.17499,-0.748667,0.207871E-01,-1.64E-02,0.163544E-10,0.154846E-12,18.3146,411.054,412.66,0,1,173.406,3.89193,3.90713,0,1,261.622,261.299,96913.3,1.29022,1005.39,0.224440E-01,-6.13E-04,0.312478E-02,376.814,246.487,0.242189E-02,-9999,-9999,266.674,0.978114,-0.312925,0.313933E-01,1.02743,0.116055E-12,0.892967E-15,1.02743,2.88383,279.688,342.259,1.75095,-9999,0.301581E-01,0.399860E-01,2.13672,1.06497,2.5337,0.279022E-01,0.113286E-02,1.03585,-1.03603,1.07065,-0.28708,1.40621,-4.29E-02,1.40621,-6.30E-03,1.40621,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,80100,80100,89,81,7,17,13,8,11,16,0.459901E-01,0.317815E-01,0.220044E-02,0.331118,0.627836E-02,8.51084,-7.99E-04,-4.29E-05,-6.30E-03,248
20240217T080000.dat,2/17/2024,8:00,48.3332,1,18000,18000,-1.02E-02,1,0.812457E-03,-5.11393,1,1.64766,-1.33689,2,0.283544,0.130749,2,0.175646,-2.93E-02,2,0.622401E-02,0.846646E-01,-9.01E-02,0.683373E-02,-1.98E-03,-8.30E-11,-7.79E-13,18.3222,411.164,412.757,0.1,0,172.008,3.85997,3.87493,0,1,261.666,261.346,96943.9,1.29042,1005.38,0.224407E-01,-1.90E-03,0.309958E-02,373.843,247.418,0.240200E-02,-9999,-9999,266.571,1.261,-0.407126,0.569270E-01,1.32632,-5.51E-14,-4.53E-15,1.32632,2.59072,287.598,342.107,2.45995,-9999,0.889124E-01,0.243666,11.6899,0.19467,3.82525,0.443334E-01,-1.00E-02,1.01578,-5.03395,1.0284,-1.03788,1.16925,0.358477,1.16925,-2.28E-02,1.16925,800000099,800000099,800000099,800000099,800000199,801111199,899999999,899999999,81100,81100,89,81,13,2,8,6,3,4,0.114165,0.371424,0.174352E-02,0.329036,0.663542E-02,8.31228,-3.88E-03,0.358477E-03,-2.28E-02,248
20240217T083000.dat,2/17/2024,8:30,48.3541,1,18000,18000,-3.54E-03,0,0.426095E-03,-2.03533,0,0.458891,-0.689155,0,0.879079E-01,0.223979,0,0.540454E-01,-1.51E-02,0,0.192998E-02,0.340666,0.174006,0.126975,0.382024E-02,0.107877E-09,0.102383E-11,18.3978,413.216,414.843,0.1,0,174.608,3.9217,3.93714,0.1,0,261.86,261.535,96932.3,1.2893,1005.37,0.224601E-01,-9.80E-04,0.314643E-02,379.768,251.198,0.244042E-02,-9999,-9999,266.776,1.1527,0.441956,0.687031E-01,1.23643,0.120957E-13,0.586359E-14,1.23643,2.13442,248.757,20.9773,3.18532,-9999,0.524011E-01,0.136032,6.01189,0.37855,2.95338,0.299651E-01,-3.47E-03,1.02018,-1.99019,1.03839,-0.52024,1.22771,0.277492,1.22771,-1.14E-02,1.22771,800000099,800000099,800000099,800000099,800000099,800100199,899999999,899999999,81000,81000,89,81,8,4,1,2,8,5,0.493307E-01,0.216664,0.606989E-02,0.802440E-01,0.162999E-02,1.51236,-1.54E-03,0.277492E-03,-1.14E-02,248
20240217T090000.dat,2/17/2024,9:00,48.3749,1,18000,18000,-8.06E-03,0,0.136925E-02,-1.47606,0,0.438938,-1.52023,0,0.159803,0.453868,1,0.811762E-01,-3.34E-02,0,0.350893E-02,0.281404,-0.136162,0.663466E-01,-2.99E-03,0.736515E-10,0.688603E-12,18.4355,414.288,415.899,0.1,0,172.362,3.87338,3.88844,0.1,0,262.013,261.691,96936,1.2886,1005.35,0.224723E-01,-2.16E-03,0.310597E-02,375.109,254.36,0.241034E-02,-9999,-9999,266.615,1.11716,0.175631,0.628305E-01,1.13262,0.102161E-12,0.399509E-14,1.13262,2.93569,257.853,8.93446,3.18003,-9999,0.790963E-01,0.103731,28.5103,0.798280E-01,0.970946,0.144049E-01,-7.95E-03,1.01436,-1.51584,1.02219,-1.316,1.12475,0.487175,1.12475,-2.89E-02,1.12475,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,80000,80000,89,81,1,4,3,9,8,11,0.116478,0.818738E-01,0.911037E-02,0.590129E-01,0.170331E-02,3.09513,-1.17E-03,0.487175E-03,-2.89E-02,248
20240217T093000.dat,2/17/2024,9:30,48.3957,1,18000,18000,-3.05E-02,0,0.275825E-02,6.66009,1,1.29586,3.54565,0,0.29865,0.545163,2,0.113025,0.779495E-01,0,0.656569E-02,2.3212,0.346573,-0.105949,0.761926E-02,-1.30E-10,-1.26E-12,18.2629,412.567,414.223,0,1,176.939,3.99715,4.01319,0,0,263.32,262.986,96909.8,1.28185,1005.22,0.225905E-01,0.505113E-02,0.318845E-02,386.976,281.977,0.248738E-02,-9999,-9999,267.022,2.20465,0.607406,0.146659,2.29149,-1.55E-14,-7.14E-15,2.29149,4.22435,254.711,15.4035,3.66953,-9999,0.154349,0.207577,-46.9364,-4.85E-02,1.87838,-3.35E-02,-3.01E-02,1.0157,6.69766,1.02061,3.05828,1.10301,0.139711,1.10301,0.672349E-01,1.10301,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,1,12,1,13,52,42,0.254661,0.125656,0.348362E-01,0.373726E-01,0.146192E-02,1.83836,0.519785E-02,0.139711E-03,0.672349E-01,248
20240217T100000.dat,2/17/2024,10:00,48.4166,1,18000,18000,-7.63E-02,0,0.593922E-02,19.3892,0,0.971332,10.8401,0,0.433255,0.460468,0,0.996779E-01,0.238411,0,0.952878E-02,0.771875,0.18313,-6.31E-02,0.402767E-02,0.165673E-09,0.163550E-11,18.1861,411.541,413.219,0,0,179.531,4.06268,4.07925,0,0,263.758,263.418,96904,1.27964,1005.18,0.226294E-01,0.154490E-01,0.323515E-02,393.288,291.751,0.252817E-02,-9999,-9999,267.233,2.87156,-0.684598,0.191822,2.95827,0.253003E-13,0.910984E-14,2.95827,6.40774,282.501,346.591,3.71782,-9999,0.244146,0.432462,-63.7993,-3.57E-02,1.78866,-6.17E-02,-7.52E-02,1.01413,19.5178,1.02075,9.2845,1.11249,-0.609652,1.11249,0.204198,1.11249,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,81,2,4,2,25,9,14,0.453046,0.349025,0.628541E-01,0.190417E-01,0.265314E-03,2.87535,0.151740E-01,-6.10E-04,0.204198,248
20240217T103000.dat,2/17/2024,10:30,48.4374,1,18000,18000,-8.79E-02,0,0.631016E-02,40.3499,0,2.12716,20.5423,0,0.985667,0.243343,0,0.144848,0.451884,0,0.216824E-01,0.3674,0.400499,-1.93E-02,0.881007E-02,0.111662E-09,0.114209E-11,18.1592,411.226,412.963,0,0,185.735,4.20608,4.22385,0,0,263.975,263.623,96914.4,1.27871,1005.16,0.226456E-01,0.292821E-01,0.334694E-02,407.195,296.51,0.261743E-02,-9999,-9999,267.689,3.41084,-0.919766,0.215056,3.53922,-4.43E-14,0.614904E-14,3.53922,7.41948,284.844,344.909,3.48365,-9999,0.262139,0.547393,-37.9475,-6.00E-02,1.96423,-0.119758,-8.67E-02,1.01354,40.4869,1.02145,17.3448,1.1214,-1.87686,1.1214,0.381546,1.1214,800001199,800000099,800000099,800000099,800001099,800001099,899999999,899999999,80100,80100,89,80,3,7,2,27,799,233,0.502225,0.512394,0.801671E-01,0.614847E-01,0.230513E-02,16.0033,0.314997E-01,-1.88E-03,0.381546,248
20240217T110000.dat,2/17/2024,11:00,48.4582,1,18000,17994,-6.93E-02,0,0.372329E-02,38.8026,0,1.70351,16.889,0,0.727656,0.417764,0,0.151477,0.37156,0,0.160085E-01,0.212695,0.365013,-7.20E-03,0.803034E-02,-4.75E-11,-5.01E-13,18.147,411.109,412.9,0.1,0,191.434,4.33682,4.35571,0,0,264.105,263.742,96924.6,1.27821,1005.15,0.226544E-01,0.240771E-01,0.344963E-02,419.878,299.297,0.269881E-02,-9999,-9999,268.094,2.90298,-1.79546,0.156846,3.41696,-2.57E-14,-2.62E-15,3.41696,5.65351,301.642,328.264,2.63093,-9999,0.232814,0.327518,-27.6441,-8.23E-02,2.29751,-0.129724,-6.84E-02,1.01362,38.8062,1.02127,14.1308,1.11949,-1.61934,1.11949,0.310881,1.11949,800001199,800000099,800000099,800000099,800001099,800011199,899999999,899999999,81100,81100,89,81,1,5,0,23,875,390,0.339226,0.253988,0.618222E-01,0.672398E-01,0.452424E-02,19.7082,0.302044E-01,-1.62E-03,0.310881,248
